"","x"
"1","Mental abuse. Sexual abuse. Financial abuse. Emotional abuse. It's not always physical."
"2","@DMagusiak @therealroseanne Trump is not a rapist. Ohhhhh you must mean Bill Clinton. The dem crime syndicate is in real denial about the pedophilia, sexual abuse and the dem Russian collusion crimes spying on Trump. Never ceases to amaze me. Here is a little reminder sweetie. https://t.co/h0kBnkcpOG"
"3","@Skydiz @BradWBurt @BYUapologist It’s not just an “adult male,” though. And trust me, I have two daughters and have worked on cases that involved sexual abuse of children. I am *very* protective of them.

But I do not think I will fear them having interviews with their bishop."
"4","Nickelodeon still won’t comment on 
@arianelange’s reporting, but has removed the portrait of John K from its walls https://t.co/8PAnJDymSM"
"5","@adomantholdings @SrsofStFrancis @CitizensSci @Pontifex @OIGFedCFPB @FBI @ACLU #WellsFargo Executives, conceal evidence of #fraud, #abuse, #internal self dealing.  Moreover #threatened.  #unlawful #foreclosure started the day I exposed corruption. Have supporting documents supporting my allegations."
"6","#amwriting #poetry about #healing from #abuse Buy the book at https://t.co/u85ea2FDT9 https://t.co/Ik4ZdMcBz6"
"7","#amwriting #poetry about #healing from #abuse Buy the book at https://t.co/Pwxg7CwFmk https://t.co/i5VOaEm1k0"
"8","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/1NlrGZuXVp via @arianelange"
"9","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/JIKHukKnzO"
"10","@newsladykatie Seattle Times provides nothing of value. Have they worked to oust Ed Murray's conspirators who pre-emptively planned attacks on his accusers as part of Murray's campaign? Nope. Child sexual abuse is AOK in Seattle."
"11","@First_Focus Here’s my post on the issue of child sexual abuse. https://t.co/k0V1rtz9DH"
"12","Ugggh https://t.co/S5leQ407Fz https://t.co/GM2hUVKC1V"
"13","What you should know about the most common STD. https://t.co/9vux7QTNIp #HPV #STD #men #women #sex #dating #relationships #health"
"14","Child sexual abuse in US costs up to $1.5 million per child death, study finds https://t.co/vQzcM4ikak"
"15","Physical abuse and sexual abuse are equally as bad, ahskshajshajshaj @ you trying to make a woman beater look like an angel by comparing him to a pedo. Y’all need help. https://t.co/cxvI8zJWfM"
"16","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/IfETHJ57SM via @arianelange"
"17","""Ren &amp; Stimpy"" creator faces serious charges [https://t.co/6VftxRnEYT] ... Here's a famous/fascinating 1995 interview with him on Howard Stern: https://t.co/XsYVM30kf4"
"18","@xDualBerettas @youaresoLA @JimCarrey @NPG Any normal human should obsess over a leader that stands for racism, abuse of woman, discrimination based on color, gender, religious beliefs, sexual preferences. Ppl should obsess about that until it's removed like a tumor from a healthy body."
"19","Mechanicsville man arrested on aggravated sexual abuse, forcible sodomy charges https://t.co/KPljMVswON https://t.co/lNLiOXpzKi"
"20","Don't just think the government is behind FOSTA/SESTA it's feminist like these that are behind it.. they are behind the STOP PORN CULTURE MOVEMENT and WANT TO CENSOR ANYTHING sexual not just in porn on TV etc"
"21","Retweeted Stefan Molyneux (@StefanMolyneux):

Is anybody really surprised that ‘The Ren &amp; Stimpy Show’ creator is a disgusting deviant? https://t.co/k5QPo1TMrh https://t.co/k5QPo1TMrh"
"22","After spending this week with sexual abuse survivors my heart is tenderly entering Good Friday grateful for Jesus love and desiring to simply love Him more. #GoodFriday #silenceisnotspiritual https://t.co/OceeTZXpCn"
"23","@ConStar24 Being a parent myself and all the stories of sexual abuse, whether by another parent or a sibling, I definitely find myself apprehensive about sleepovers as well."
"24","You can offer hope and a future to children who have been rescued from sexual exploitation and abuse. Sponsorship provides for their physical, spiritual, emotional, and educational needs. To learn more about sponsorships at Esperanza y Futuro, email spon… https://t.co/2DVOFzj87M https://t.co/MTzPzGKE7t"
"25","As women in the art world rise up against abuse from collectors and others, will the culture that’s protected predators shift? 
https://t.co/OltTybNcFF"
"26","""Esty under scrutiny over handling of alleged abuse"" https://t.co/q263CM8h12 #ElizabethEsty #TonyBaker #allegations #abuse"
